ids,caso
6875327750,3
6875327746,3
6875327723,3
6875327576,2.1
6875327395,2
6875327126,2
6875323841,3
6875323756,3
6875323690,2.1
6875323631,3
6875322374,nessun caso
6875321623,3
6875321367,nessun caso
6875321248,nessun caso
6875321208,nessun caso
6875320905,3
6875320313,3
6875316275,nessun caso
6875315548,nessun caso
6875315547,3
6875315274,3
6875315271,3
6875315234,3
6875315220,2.1
6875315213,3
6875315182,3
6875315036,3
6875314882,2.1
6875314785,3
6875314524,3
6875314482,2.1
6875314322,2
6875313103,3
6875313017,2
6875312946,1.1
6875312884,3
6875312871,3
6875312864,2
6875312799,2.1
6875312786,2.1
6875312479,1.1
6875312423,1.1
6875312420,1
6875312119,nessun caso
6875312058,nessun caso
6875312031,3
6874875781,2.1
6874400618,1.1
6874399755,2.1
6874398905,nessun caso
6874397859,1.1
6874397031,3
6874397009,2.1
6874395395,2.1
6874394905,3
6874394885,1
6874394649,2
6874394316,3
6874393924,2.1
6874393857,3
6874393081,3
6874392802,3
6874392645,1
6874392502,3
6873930690,nessun caso
6873742469,3
6873390961,3
6873389598,nessun caso
6873388745,nessun caso
6873387747,2.1
6873387472,nessun caso
6873379819,nessun caso
6873379555,1
6873379522,3
6873378903,1.1
6873378426,2
6873241571,2.1
6873206178,3
6873204223,3
6873204142,2
6873204070,3
6873202888,3
6873202880,3
6873202707,3
6873202696,3
6873202672,2.1
6873202574,3
6873202544,3
6873202522,3
6873202490,3
6873202467,3
6873202104,3
6873201728,1
6873201554,1.1
6873201521,2
6873148983,2
6873138902,2.1
6871818455,nessun caso
6871814252,nessun caso
6871812640,nessun caso
6871811619,nessun caso
6871811615,nessun caso
6871811612,1.1
6871811513,1.1
6871811038,2
6871810991,2
6871810934,1.1
6871810907,3
6871810849,3
6871810562,3
6871810188,2
6871809288,3
6871808408,1.1
6871808191,1.1
6871807957,2.1
6871807841,2.1
6871807821,3
6871807730,3
6871806445,2.1
6871806106,1
6871805783,2.1
6871805698,3
6869911489,nessun caso
6869887182,1.1
6869741650,3
6869697184,2.1
6869684416,2
6869680821,1.1
6869672444,2.1
6869572915,2.1
6869316611,2.1
6869282195,2
6869273445,1
6868869561,nessun caso
6868630041,nessun caso
6868076351,3
6868041541,3
6868037369,2
6868037122,3
6868037040,2.1
6868037030,3
6868036893,3
6868036890,3
6868036844,3
6868036224,3
6868036172,3
6868036165,3
6868036111,2
6868035835,3
6868035707,2.1
6868035453,3
6868034592,3
6868034176,3
6868034170,3
6868034135,2.1
6868033416,2.1
6868003410,3
6867920865,2
6867759863,nessun caso
6867755344,nessun caso
6867700952,2.1
6867692730,nessun caso
6867586192,3
6867582940,1
6867501271,2
6867500811,2.1
6867497340,3
6867039971,2
6867016471,3
6867012433,3
6866980865,nessun caso
6866974010,nessun caso
6866966818,2
6866958710,nessun caso
6866956638,3
6866946065,3
6866943207,2
6866942793,nessun caso
6866826242,3
6866802391,nessun caso
6866772622,2.1
6866733108,2.1
6866729847,3
6866704631,2.1
6866701046,nessun caso
6866700484,nessun caso
6866699410,2.1
6866698708,1.1
6866698493,nessun caso
6866697581,nessun caso
6866697558,nessun caso
6866697422,nessun caso
6866697413,nessun caso
6866697391,2.1
6866697362,nessun caso
6866696464,nessun caso
6866696378,3
6866696355,nessun caso
6866696233,3
6866696232,nessun caso
6866696061,nessun caso
6866385980,3
6865576281,3
6864310763,3
6863812871,2.1
6863691701,3
6863620619,2
6863616374,2
6863495892,1
6863492582,2.1
6863489278,3
6863488993,1.1
6863487207,3
6863486885,2.1
6863485966,3
6863485527,3
6863485273,3
6863484726,2
6863483841,nessun caso
6863482329,1.1
6863481005,nessun caso
6863480624,3
6863480344,nessun caso
6863480322,nessun caso
6863480287,3
6863479865,3
6863478622,1.1
6863477860,3
6863477410,nessun caso
6863477061,3
6863475351,nessun caso
6863475340,nessun caso
6863475169,nessun caso
6863475073,nessun caso
6855232712,nessun caso
6854669273,3
6854668793,nessun caso
6854666803,2
6854655750,2
6854650934,3
6854649528,nessun caso
6854645568,2
6854644047,3
6854634179,2.1
6854618605,3
6849264903,1
6849245863,1.1
6849239109,2
6849238583,3
6849238350,1
6849238338,3
6849129729,1
6849122718,2
6848961085,nessun caso
6848959445,2
6848958726,2
6848915577,2.1
6848905341,3
6848866657,3
6848856273,3
6848854111,2.1
6848853728,3
6848852692,3
6848851258,2.1
6848850237,1.1
6848846994,3
6848845667,3
6848845578,1.1
6848845143,3
6848843657,3
6848843500,2
6848843348,1.1
6848843209,1.1
6848842827,3
6848842820,2.1
6848842754,2
6848842381,nessun caso
6848842228,2.1
6848841474,nessun caso
6848841468,3
6848840862,2
6848840649,3
6848840274,3
6848839963,2.1
6848839786,nessun caso
6848838782,3
6848838724,nessun caso
6848838584,2.1
6848838418,1
6848838383,nessun caso
6848838110,3
6848837995,2.1
6848837881,3
6847664177,3
6846140257,2
6846138760,3
6846134911,3
6846134831,2
6846134033,2.1
6846133665,2.1
6846133561,2
6846133481,2.1
6846133227,2.1
6846132979,2
6846132735,2
6846132576,3
6846132549,2.1
6846131993,2.1
6846131622,nessun caso
6846131159,3
6846004683,1
6845994668,2.1
6845992186,2.1
6845990131,1.1
6845989198,2.1
6845987148,nessun caso
6845983926,nessun caso
6845978342,3
6845975128,1
6845973100,3
6845969240,nessun caso
6845968275,2.1
6845967194,nessun caso
6845966417,3
6845966250,2.1
6845965943,2.1
6845965458,1.1
6845964140,1.1
6845964072,3
6845963409,2.1
6845962635,nessun caso
6845962169,3
6845959190,3
6841157091,2.1
6841143742,3
6841141629,2.1
6841140983,2
6841140457,3
6841136425,3
6841134844,3
6841133773,3
6841132722,3
6841132720,3
6841130748,3
6841129365,2.1
6841128628,2.1
6841128511,3
6841128427,2
6841128197,2.1
6841127075,3
6841125484,2
6841123902,nessun caso
6841113801,1.1
6841111365,3
6841105517,3
6841105516,1
6841104673,2
6841104410,3
6841103758,nessun caso
6841103226,3
6841102941,3
6841102881,3
6841102306,3
6841101949,1.1
6841101535,3
6841100960,3
6841100886,3
6838313698,nessun caso
6838312741,2.1
6838309983,3
6838306528,nessun caso
6838306125,2.1
6838302102,3
6838301508,3
6838300386,nessun caso
6838299948,2.1
6838299789,1.1
6838299589,3
6838298836,2
6838298797,nessun caso
6838298257,3
6838298246,3
6838297911,2.1
6838296855,2
6838296821,3
6838296478,2
6838296222,2.1
6838296089,1.1
6835406274,1.1
6835027993,3
6835021720,1.1
6835020267,3
6835018409,2
6835015658,3
6835013308,3
6835011922,3
6835011074,2
6835009929,3
6835009296,1.1
6835009009,3
6835007606,2
6835007359,3
6835005949,2.1
6835004536,1.1
6835004061,2
6835002670,1.1
6835002125,2.1
6835001185,nessun caso
6835001135,3
6834994550,3
6831963172,3
6831962047,2.1
6831956361,3
6831954697,nessun caso
6831953923,2
6831953767,2.1
6831952878,3
6831952814,3
6831949829,3
6831948082,1.1
6831946055,1
6831945890,3
6831945455,3
6831944031,1.1
6831936878,2.1
6831934686,2
6831926736,2.1
6831924428,2.1
6830810447,3
6826275790,2.1
6826269402,3
6826269332,3
6826269301,2
6826269208,2
6826269187,3
6826269140,2.1
6826269070,3
6826269057,3
6826269036,2
6826269034,2.1
6826268944,2
6826268920,3
6826268907,3
6826268815,3
6826268761,3
6826268748,3
6826268715,nessun caso
6826268714,2.1
6826268674,3
6826268567,3
6826268396,2.1
6826268356,3
6826268261,2.1
6826268233,3
6826267744,3
6824151651,3
6824148489,3
6824146783,3
6824146236,nessun caso
6824145203,3
6824135705,2
6824134526,3
6824133107,2.1
6824132214,1.1
6824127790,2
6824127545,3
6824127345,3
6824127141,2.1
6824126703,3
6824126391,3
6824126340,2.1
6824126244,2
6824126214,3
6824126131,3
6824124967,2.1
6824124873,3
6824124548,1.1
6824124398,3
6824123992,3
6823897233,nessun caso
6823896598,nessun caso
6823896073,3
6823895550,nessun caso
6823895076,nessun caso
6823894975,3
6823894954,3
6823894353,3
6823893986,1
6823893920,2.1
6823893874,1
6823893797,3
6823893728,3
6823893724,nessun caso
6823893710,nessun caso
6823893672,1
6823893662,nessun caso
6823893603,3
6823893491,3
6823893377,nessun caso
6823892775,nessun caso
6821595298,2.1
6821586619,3
6821558771,2.1
6821535199,2.1
6821533404,2.1
6821533310,2.1
6821532886,1
6821532665,2.1
6821068099,2
6821067860,3
6821066591,nessun caso
6821065333,1
6821063751,nessun caso
6821061389,2.1
6821060488,2
6821059044,2
6821058477,nessun caso
6821058448,nessun caso
6821057976,3
6821057163,3
6821056808,2.1
6821056590,nessun caso
6821056468,3
6821056289,2
6821055933,nessun caso
6821055906,nessun caso
6821055897,2.1
6821055855,3
6821055844,2
6821055780,3
6821055767,nessun caso
6821055757,2.1
6821055744,nessun caso
6821055711,3
6821055160,nessun caso
6821054953,nessun caso
6821054938,2.1
6821054140,2.1
6821053874,nessun caso
6821053230,3
6821052781,nessun caso
6821051290,1.1
6821051029,2
6821050968,3
6821050949,2.1
6821050579,nessun caso
6821050381,3
6821050235,3
6821050221,nessun caso
6821050199,2.1
6821050083,3
6821049928,3
6821049878,3
6821049693,2.1
6821049397,3
6821049268,2
6818479938,nessun caso
6818476941,nessun caso
6818476429,nessun caso
6818473467,2.1
6818469921,nessun caso
6818469243,2
6818467859,3
6818466939,2.1
6818466227,3
6818466170,nessun caso
6818465877,3
6818465656,3
6818465529,2
6818464794,2.1
6818464582,3
6818464522,3
6818464438,3
6818464271,nessun caso
6818464235,nessun caso
6818464105,2.1
6818464014,nessun caso
6818463762,3
6815325326,nessun caso
6815319673,3
6815312884,nessun caso
6815309704,1.1
6815308592,2
6815308587,nessun caso
6815308510,nessun caso
6815308152,3
6815307684,2
6815307323,1.1
6815306728,3
6815306016,nessun caso
6815305968,2.1
6815305911,1.1
6815305714,3
6815305704,3
6815305558,nessun caso
6815305537,1
6815305292,2
6815304433,3
6815303755,3
6815168806,nessun caso
6812652579,nessun caso
6812632439,nessun caso
6812630010,3
6812629022,nessun caso
6812626813,3
6812626736,2
6812626612,nessun caso
6812625932,3
6812625670,3
6812625120,3
6812625115,nessun caso
6812625001,3
6812624830,3
6812624580,3
6812624485,nessun caso
6812624347,2
6812624268,2
6812624094,nessun caso
6812624086,nessun caso
6812624035,nessun caso
6812623973,2
6812623887,3
6812623633,nessun caso
6812623622,3
6812623421,nessun caso
6812623398,2
6812623306,nessun caso
6812617628,2.1
6812611515,2.1
6812607555,2.1
6812575123,3
6812574877,nessun caso
6812572531,2
6812571490,3
6812558799,3
6812558552,3
6812558497,2.1
6812558296,3
6812558257,3
6812558213,3
6812558104,3
6812557856,3
6812557019,3
6812556194,3
6812555330,2
6812555247,3
6812554877,3
6812553352,3
6812553327,nessun caso
6812552931,nessun caso
6812552555,3
6812552526,3
6812552512,1.1
6812552508,nessun caso
6812552463,3
6812552446,3
6812552048,nessun caso
6810419654,3
6810126299,2.1
6810122424,nessun caso
6809995235,nessun caso
6809989914,2.1
6809986224,nessun caso
6809984974,nessun caso
6809984532,3
6809982887,nessun caso
6809980899,3
6809980870,2.1
6809980802,3
6809980730,3
6809980579,3
6809980571,3
6809980518,3
6809980442,3
6809980383,1.1
6809980377,3
6809980246,3
6809980196,2.1
6809980171,2.1
6809980113,nessun caso
6809980106,3
6809980102,2
6809980012,nessun caso
6809980001,3
6809979576,nessun caso
6809932557,2
6809916885,nessun caso
6809907675,3
6809906553,2.1
6809906480,3
6809902209,3
6809889689,nessun caso
6809889378,3
6809888248,1
6809885075,1.1
6809884993,nessun caso
6809884965,3
6809884518,3
6809884469,2
6809884456,2
6809884354,3
6809883561,3
6809879220,nessun caso
6809878995,nessun caso
6809878794,nessun caso
6809878775,3
6809878414,2.1
6809878342,nessun caso
6809878227,nessun caso
6809878174,3
6809877880,nessun caso
6809877776,nessun caso
6809877451,1
6809877427,1.1
6809877388,nessun caso
6809877382,2.1
6809877348,nessun caso
6809877166,3
6809877158,3
6809877065,1
6809876990,nessun caso
6807819945,2.1
6807819906,2.1
6807789300,nessun caso
6807778903,nessun caso
6807777208,nessun caso
6807775474,2
6807773793,3
6807772362,nessun caso
6807768424,2.1
6807764632,2.1
6807762929,nessun caso
6807761929,2.1
6807761744,nessun caso
6807760562,2
6807760495,3
6807760335,3
6807759407,3
6807759146,3
6807758778,nessun caso
6807758710,3
6807758350,3
6807758338,nessun caso
6807758287,nessun caso
6807758027,3
6807757920,3
6807757904,3
6807757529,2.1
6807757509,3
6807756472,3
6807756351,3
6807756028,2
6807756002,3
6807755929,2.1
6807755554,3
6807672658,3
6807671015,2.1
6807670008,3
6807669681,3
6807669521,3
6807669403,2.1
6807668862,2.1
6807668713,nessun caso
6807668402,1.1
6807668258,2.1
6807666438,3
6807666430,2.1
6807665757,3
6807665659,1
6807664441,3
6807586894,3
6807558243,3
6807554958,nessun caso
6807554945,2.1
6807553921,nessun caso
6807552628,2
6807552345,3
6807552093,2
6807552009,1
6807551887,nessun caso
6807551599,2.1
6807551455,2
6807551446,2.1
6807550996,2.1
6805310093,2.1
6805294665,nessun caso
6805284342,3
6805273923,3
6805273631,2.1
6805269353,2
6805269100,3
6805267865,nessun caso
6805267695,3
6805267447,3
6805263908,nessun caso
6805105320,3
6805104403,1
6805100078,2.1
6805097553,2.1
6805094154,nessun caso
6805093585,nessun caso
6805093273,3
6805092397,nessun caso
6805091545,nessun caso
6805090338,1.1
6805088306,nessun caso
6805087854,nessun caso
6805087496,nessun caso
6805086529,2
6805084969,nessun caso
6805083726,nessun caso
6805083602,2
6805083186,nessun caso
6805083047,nessun caso
6805082986,nessun caso
6805082764,3
6805081852,3
6805081844,2
6805081831,1
6805081826,3
6805081813,1
6805081709,1
6805081699,1
6805081663,2.1
6805080942,3
6805080882,3
6805002260,2.1
6804981418,1
6804980987,1
6804979805,2.1
6803608395,3
6801971987,3
6801971580,3
6801971405,2
6801970524,3
6801970434,2.1
6801969488,1
6801969205,2.1
6801967593,3
6801967307,3
6801966862,3
6801966690,3
6801966686,3
6801965783,3
6801965457,1.1
6801892861,2
6801886419,2
6801885466,2.1
6801885455,2.1
6801885004,3
6801884430,2.1
6801884147,1
6801883226,3
6796417480,nessun caso
6795626091,3
6791321969,2.1
6788458648,2.1
6788457042,2
6788456967,2.1
6788456695,2.1
6788456275,2
6788456108,2.1
6788456037,3
6788455978,2.1
6788455957,2.1
6788455915,3
6788455912,2
6788455770,2
6788455001,2.1
6787141907,3
6786632606,3
6785967990,2.1
6785956199,3
6785871839,3
6785780056,2
6785575947,3
6785425215,2.1
6785421413,2
6785420460,1.1
6785419832,3
6785419744,2.1
6785419690,2.1
6785419631,2.1
6785419613,2
6785419382,2.1
6785419353,2.1
6785418188,2.1
6785417895,2.1
6785392255,3
6785379408,nessun caso
6785376361,nessun caso
6785376271,3
6785371768,3
6785370180,nessun caso
6785369983,2.1
6785358996,3
6785355903,2.1
6785354952,2.1
6785354748,1.1
6785354305,2
6785354234,2.1
6785352902,3
6785351961,2
6785351860,2
6785351792,2.1
6785351687,2.1
6785351053,3
6785350950,2.1
6785350557,3
6785272335,3
6785266149,2.1
6785265920,1.1
6785252954,3
6785245086,2
6785243734,nessun caso
6785243112,3
6785242600,2.1
6785242326,3
6785242291,3
6785242065,3
6785241674,2
6785241492,3
6785241393,3
6785241057,3
6785240678,3
6785240480,2
6785239798,1
6785239487,3
6785200824,3
6785198102,nessun caso
6785194787,2.1
6785194744,3
6785194621,3
6785194388,3
6785194248,3
6785194176,2.1
6785193625,3
6785191946,1.1
6785190159,3
6785188827,2
6785188580,nessun caso
6785187513,1.1
6785066797,2.1
6785060720,2.1
6785059114,2.1
6785051359,1
6785051194,1.1
6785050338,2.1
6785050168,3
6785050160,2.1
6785049762,2.1
6785049747,1
6785049667,1.1
6785049565,2.1
6785049533,nessun caso
6785049347,1
6785048978,2.1
6785048811,2.1
6785048702,2.1
6785048675,nessun caso
6785048373,2.1
6785048344,3
6785047903,2
6785033212,3
6785026240,3
6785026197,3
6785025619,3
6785024771,2.1
6785024383,3
6785023024,nessun caso
6785022936,2.1
6785021807,nessun caso
6785021600,3
6785018141,2.1
6785016496,2.1
6785015112,3
6785015048,2.1
6785014948,2
6785014894,2
6785014833,3
6785014632,3
6785014446,2.1
6785014364,2.1
6785014317,2.1
6785014051,nessun caso
6785013927,2.1
6785005796,nessun caso
6785005251,3
6785005005,1
6785003919,3
6785003399,1
6783419719,3
6782560014,3
6782535052,2.1
6782533454,2.1
6782532712,3
6782529555,3
6782528773,2.1
6782528769,2.1
6782528259,3
6782528235,1.1
6782527213,2.1
6782526687,3
6782526167,3
6782525807,3
6782525754,3
6782525736,1
6782525552,1
6782525485,3
6782525481,2
6782525094,3
6782524816,1
6782524791,2.1
6781116137,2
6781106285,2
6781105995,nessun caso
6778391397,1
6778386430,nessun caso
6775255431,nessun caso
6775247885,1
6775242847,3
6775238645,nessun caso
6775237089,1
6775236300,3
6775235860,2.1
6775235450,nessun caso
6775234543,3
6775233864,nessun caso
6775226749,nessun caso
6774734299,3
6774732177,nessun caso
6774721687,2.1
6774721288,2.1
6774718283,3
6774718261,2
6774718193,1.1
6774718099,2
6774717766,3
6774717547,1.1
6774717492,3
6774717304,2.1
6774717094,3
6774716854,3
6774716845,3
6774716829,nessun caso
6774716739,nessun caso
6774716633,nessun caso
6774716571,3
6774716563,nessun caso
6774716539,nessun caso
6774715518,2.1
6774714417,nessun caso
6774713058,3
6774712992,2
6774711375,3
6774710827,3
6774710082,3
6774709336,3
6774709293,3
6774709137,2
6774709115,2.1
6774708935,1.1
6774708834,2.1
6774708788,3
6774708606,1
6774708386,1
6774708221,1.1
6774707498,3
6772259862,2.1
6772258453,nessun caso
6772257988,3
6772257829,2.1
6772257270,3
6772256865,3
6772256749,3
6772256566,nessun caso
6772254727,nessun caso
6772254005,2
6772253934,2.1
6772205357,3
6772194587,3
6772194253,3
6772193089,3
6772192955,2
6772192347,2.1
6772192010,2.1
6772191675,2
6772189202,1
6772188490,2
6772188099,3
6772051449,3
6772051152,3
6772051129,2.1
6772050828,3
6772049573,2.1
6772048836,3
6772048257,2
6772047995,3
6772047627,2
6772047262,2.1
6772047233,3
6771961626,3
