ids,caso
6769435044,2
6769429195,nessun caso
6769429083,2.1
6769429072,2.1
6769426699,3
6769426374,3
6769425767,3
6769425276,2.1
6769425129,3
6769424600,3
6769424498,3
6769424116,3
6769423231,3
6769422923,2.1
6769422881,3
6769422730,3
6769422432,1.1
6769422203,3
6769422132,1
6769422051,3
6769421996,3
6769421974,2.1
6769421817,3
6767399766,nessun caso
6766759330,2.1
6766536795,3
6766469180,1
6766442952,3
6766268954,2.1
6766262092,3
6766259532,2
6766259201,2.1
6766258140,3
6766257848,nessun caso
6766257767,3
6766257189,1.1
6766256648,nessun caso
6766256302,2.1
6766256142,2.1
6766255853,1.1
6766142256,3
6766142254,2
6766142110,1
6766142099,3
6766141827,3
6766141771,2
6766141759,2.1
6766141664,3
6766141567,1
6758926768,3
6758921432,3
6758919988,1.1
6758919657,1
6758918706,3
6758918580,1
6758918471,2.1
6758918248,2.1
6758917924,2.1
6758917077,1
6758916707,3
6758916439,2.1
6758916205,3
6758916096,2
6758915695,2
6758915068,1.1
6758914990,2.1
6758914479,2
6758914069,3
6758914061,3
6758901129,2
6758859090,1
6758824713,2
6758794725,2.1
6755752221,nessun caso
6755705504,2
6755694943,2
6755693841,3
6755691827,nessun caso
6755689241,nessun caso
6755688989,3
6755687495,2.1
6755684806,2
6755684451,nessun caso
6755684103,nessun caso
6755683670,3
6755683288,3
6755683132,3
6755682573,3
6755682367,3
6755682219,3
6755682109,3
6755680281,2.1
6755678729,3
6755678242,3
6755678136,2
6755585470,2.1
6755583974,3
6755580535,3
6755579902,3
6755579499,3
6755579389,2.1
6755578797,nessun caso
6755578590,3
6755578378,3
6755577937,2.1
6755577847,2
6755577741,nessun caso
6755577513,2
6755577423,2.1
6755577110,2.1
6755576876,2
6755576750,3
6755576686,2.1
6755576680,3
6755576593,2
6755576427,nessun caso
6755575840,3
6755353907,3
6755348590,3
6755348063,3
6755345334,nessun caso
6755345124,3
6755345053,2
6755343360,3
6755343256,3
6755343010,3
6755342766,2.1
6755342416,1.1
6755342168,2.1
6755342113,3
6755342103,nessun caso
6755341861,3
6755341846,nessun caso
6755341374,1
6755341243,2.1
6755340589,2.1
6754020167,2.1
6753053756,2
6752978110,nessun caso
6752879176,3
6752872526,3
6752872006,2.1
6752869300,3
6752869188,2
6752868532,3
6752866873,nessun caso
6752865735,3
6752864555,2.1
6752863990,3
6752860209,2.1
6752857187,nessun caso
6752851913,2
6752851694,nessun caso
6752850684,2.1
6752848994,3
6752848341,2.1
6752847914,3
6752847910,nessun caso
6752847609,3
6752847357,2
6752847333,2
6752847192,nessun caso
6752846989,3
6752846910,3
6752846905,3
6752846896,2
6752846600,3
6752846133,3
6752846120,3
6752845911,nessun caso
6752845691,3
6752845620,3
6752845325,3
6751116396,2.1
6750247119,3
6750226812,2.1
6750224735,3
6750221064,3
6750220242,2
6750219012,3
6750218623,3
6750218308,nessun caso
6750218169,2.1
6750216811,2.1
6750216467,1
6750216047,3
6750214229,nessun caso
6750213526,1.1
6750213523,2.1
6750212909,2
6750212808,3
6750212436,3
6750212278,3
6750212125,3
6750212112,nessun caso
6750211995,2.1
6750211916,2
6750211777,3
6750211677,2.1
6750211367,2.1
6750079031,1
6750078525,3
6750077547,2.1
6750075735,3
6750072655,3
6750072134,2
6750071332,2
6750069867,2.1
6750068677,3
6750068455,3
6750068008,3
6750067611,2
6750067388,3
6750065732,2.1
6750063873,3
6750062830,3
6750062595,1.1
6750060365,3
6748439344,2.1
6747784136,3
6747781702,2.1
6747781407,3
6747780457,2.1
6747779145,2.1
6747778591,nessun caso
6747778243,2
6747778087,3
6747778060,3
6747777763,3
6747776824,2.1
6747776403,3
6747776346,3
6747776055,2
6747775902,2.1
6747775852,2
6747775709,2.1
6747775685,3
6747775537,2.1
6747775519,2
6747775374,2.1
6747775372,3
6747775363,3
6747775045,2
6747775032,3
6747774951,2.1
6747774599,1
6747774565,2.1
6747772492,3
6747770839,3
6747770065,nessun caso
6747769696,3
6747769626,3
6747769489,3
6747769284,2.1
6747769103,1
6747768936,2.1
6747768858,1
6747768755,3
6747768717,3
6747768711,2
6747768522,3
6747768265,3
6747768112,3
6747768102,nessun caso
6747767702,2.1
6747767541,3
6747767422,2
6747767378,1
6747767321,2.1
6747767319,2
6747767253,2.1
6747767004,3
6747766888,3
6747766801,nessun caso
6747766691,3
6747766524,3
6747766469,nessun caso
6747766451,3
6747766348,2
6747766193,3
6747766175,3
6747766172,2
6746411733,2.1
6745858989,3
6745798896,nessun caso
6745778265,2
6745776568,3
6745776381,2
6745776113,3
6745775471,nessun caso
6745775343,2
6745775224,2
6745775075,3
6745774988,nessun caso
6745774857,1
6745774674,3
6745774669,3
6745774583,2
6745774267,2.1
6745774225,2.1
6745774005,1
6745773990,2
6745773890,2
6745773527,1
6745773463,2
6745773364,2
6745773319,3
6745772333,nessun caso
6745694871,2.1
6745694530,3
6745693106,3
6745689891,3
6745689481,1.1
6745689381,1.1
6745689264,2
6745689223,2
6745688999,2
6745688797,3
6745688676,3
6745687353,3
6745687114,2.1
6745686109,3
6745488535,2.1
6745487995,3
6745487890,3
6745487330,3
6745484188,3
6745483958,1
6745483537,2.1
6745483336,2
6745482703,1.1
6745482521,2.1
6745482052,3
6745481406,3
6745480589,1
6745480521,3
6745479900,1.1
6745479782,3
6745478726,2
6745478588,3
6745478529,3
6745478456,nessun caso
6745477275,3
6745476036,2.1
6745466755,3
6745466711,3
6745466420,nessun caso
6745466201,3
6745465372,2
6745465288,3
6745465131,3
6745464870,2
6745464721,1
6745464131,3
6745463724,3
6745463014,1.1
6745462958,3
6745462431,3
6745462419,2
6745462380,3
6745462011,2
6745461733,1
6745461644,2.1
6745461310,2
6745460115,3
6744096663,nessun caso
6742996022,2.1
6742993804,3
6742984273,2
6742984161,2
6742981394,1.1
6742981289,3
6742979299,3
6742978871,3
6742978526,3
6742978443,3
6742978430,1
6742978347,2
6742977667,3
6742904455,2.1
6742904185,2.1
6742893260,3
6742892835,3
6742891449,nessun caso
6742890849,nessun caso
6742890649,3
6742890498,3
6742889870,1
6742889790,3
6742889728,3
6742889265,3
6742889230,3
6742888970,nessun caso
6742888935,3
6742888899,3
6742888820,2.1
6742888807,3
6742888783,2.1
6742888626,nessun caso
6742888517,3
6742888264,3
6740453809,2.1
6740442880,2.1
6740433471,1
6740432812,2.1
6740429217,2.1
6740428436,2
6740428244,3
6740427971,2.1
6740426673,2.1
6740426003,3
6740425436,2
6740425219,3
6740424852,nessun caso
6740424505,2.1
6740424352,3
6740424199,1
6740424104,2.1
6740423580,3
6740422229,2
6740421849,2.1
6740420760,1
6740168955,2.1
6740163277,2.1
6740160524,2.1
6740160502,nessun caso
6740160184,3
6740159188,3
6740158972,nessun caso
6740158884,3
6740158677,nessun caso
6740158401,3
6740158376,3
6740158275,2
6740157994,3
6740157647,3
6740157633,3
6740157618,3
6740157500,nessun caso
6740156762,3
6740156454,3
6740155003,3
6740152297,3
6740148801,3
6740148551,3
6740146253,3
6740134588,3
6740134329,3
6740134053,3
6740133962,3
6740133849,3
6740133726,3
6740133571,2.1
6740133455,2.1
6740132968,2
6740132861,2
6740132858,3
6740132824,2
6740132436,2.1
6740132332,3
6740132199,3
6740132097,3
6740132040,2.1
6740131366,3
6738845145,3
6737434804,3
6737431919,3
6737414655,2
6737413610,3
6737413268,3
6737413198,1
6737411880,nessun caso
6737411488,nessun caso
6737410825,nessun caso
6737410252,3
6737410072,1
6737408722,nessun caso
6737407148,1
6737209007,nessun caso
6734920706,2.1
6734751328,3
6734728559,2.1
6734725297,3
6734723409,3
6734720757,2
6734720712,1
6734720412,3
6734720282,nessun caso
6734719551,3
6734718614,2.1
6734717996,2
6734717817,3
6734717816,2.1
6734717606,2.1
6734716526,nessun caso
6732111631,2
6732111079,3
6732110943,2
6732109949,2.1
6732106492,3
6732106077,3
6732105234,nessun caso
6732105147,2
6732105058,nessun caso
6732104613,nessun caso
6732104387,2
6732104345,3
6732103903,3
6732103469,3
6732103261,3
6732102886,nessun caso
6732102759,2.1
6732102644,3
6732102488,nessun caso
6732102469,2
6732102301,3
6732102081,2.1
6732101983,3
6732101884,3
6729644140,1
6729635327,nessun caso
6729620046,3
6729617926,3
6729617629,2.1
6729617021,1
6729616401,3
6729616265,2.1
6729616121,3
6729616049,2
6729616014,2
6729614572,3
6729613752,nessun caso
6729613717,2.1
6729613291,3
6729612862,3
6729609291,1
6729580956,1.1
6729580463,2
6727423951,2.1
6727220608,2.1
6727219805,3
6727207863,3
6727207280,3
6727206961,3
6727206873,3
6727206729,3
6727206717,3
6727206491,3
6727206191,3
6727205783,3
6727203475,1.1
6727203259,2
6726974512,nessun caso
6726933213,nessun caso
6726904404,2
6725188374,1.1
6724669815,1.1
6724598328,3
6724597551,2.1
6724597057,3
6724596949,nessun caso
6724595779,1.1
6724595578,3
6724594836,3
6724593579,2
6724593560,2
6724593532,2.1
6724593199,2.1
6724592787,3
6724592652,3
6724592341,2
6724591886,3
6724590701,nessun caso
6724590051,3
6724452816,nessun caso
6724449935,2.1
6724449818,3
6724449162,3
6724448898,2.1
6724448473,2.1
6724442337,2.1
6724442180,nessun caso
6724434763,2
6724432988,2
6724432644,2
6724431941,2.1
6724431203,3
6722533459,3
6722054604,3
6722049515,2
6721960829,3
6721623193,2.1
6721619197,1.1
6721604404,nessun caso
6721574064,3
6718569791,3
6718567081,3
6718564265,3
6718558089,3
6718557982,1.1
6718557675,3
6718557637,3
6718557486,3
6718557441,3
6718557405,2.1
6718557399,3
6718557125,2.1
6718557109,3
6718556926,3
6718556862,2.1
6718556831,3
6718556826,3
6718556765,3
6718556666,1
6716396631,2.1
6716393072,nessun caso
6716391181,1.1
6716390980,3
6716390743,3
6716390679,1
6716390610,2.1
6716390607,3
6716390576,3
6716390528,3
6716390523,2
6716390511,3
6716390482,3
6716390181,2.1
6716347695,3
6714110494,3
6714108784,1.1
6714106966,nessun caso
6714106270,3
6714106247,2.1
6714106122,3
6714105887,2.1
6714105860,2.1
6714105330,1
6714105040,1.1
6714105039,3
6714104647,3
6714104368,1
6714103853,2.1
6714102898,1
6714101678,2.1
6708891345,nessun caso
6708820220,2
6708775161,2
6708773179,3
6708757856,2.1
6708753622,2
6708739616,2
6708725207,2.1
6708724555,2
6708724435,3
6708724397,3
6708723898,2.1
6708723895,2
6708723766,1.1
6708723534,2.1
6708723385,3
6708723299,3
6708722973,2.1
6708722802,3
6708722372,3
6708722247,2
6708721846,nessun caso
6708721642,nessun caso
6708721531,3
6708720838,2.1
6706327593,3
6706006699,3
6705999465,2
6705999178,2.1
6705998044,3
6705991e3,3
6705990621,2.1
6705990603,3
6705990218,nessun caso
6705990099,3
6705989861,nessun caso
6705989851,3
6705989580,3
6705988994,2.1
6705988980,3
6705988959,3
6705988837,2.1
6705988805,nessun caso
6705988574,3
6705988297,3
6705988281,2.1
6705951744,3
6705917591,2.1
6704802968,nessun caso
6704775611,2
6704768005,2
6704756767,1.1
6704741236,3
6704737016,2
6704071328,3
6704067448,nessun caso
6703973467,3
6703970231,nessun caso
6703969642,3
6703969611,3
6703969589,3
6703969568,3
6703969369,3
6703968877,3
6703968532,2.1
6703966899,3
6703965868,3
6689124247,nessun caso
6686614685,1
6686613854,2.1
6686613301,1.1
6686613128,3
6686611851,2
6686611645,3
6686611286,3
6686611182,2.1
6686611177,2.1
6686610848,2.1
6686610789,2.1
6686610783,3
6686600882,3
6686600767,2.1
6686600319,3
6686599987,3
6686599859,3
6686599836,2
6686599684,2
6686599474,3
6686599411,1
6686599313,3
6686525505,3
6683910678,1.1
6683910400,3
6683910032,3
6683909593,2
6683909456,1
6683909206,2
6683908921,3
6681259660,3
6681033936,3
6681032935,2
6681031804,2.1
6681031446,2
6681031365,2
6681031321,2.1
6681030912,3
6681030391,2.1
6681030102,3
6681030066,nessun caso
6681030013,3
6681013567,2.1
6681011510,3
6681010922,2.1
6681010741,2
6681010436,1.1
6681010116,3
6681009969,1
6681009955,3
6681009592,3
6679329955,3
6678388953,3
6678387686,3
6678375571,nessun caso
6678374811,3
6678372758,nessun caso
6678372471,3
6678372035,nessun caso
6678371728,3
6676969518,1.1
6676945398,1.1
6675700950,2
6672535986,1.1
6671354441,2.1
6671345234,nessun caso
6671343722,2.1
6671342756,3
6671342139,3
6671341731,1.1
6671340983,nessun caso
6671340954,3
6671340786,nessun caso
6671340705,3
6671340698,3
6671340491,2.1
6670753301,3
6670719017,nessun caso
6670593913,2
6670579618,3
6669613536,nessun caso
6669520104,3
6669063075,2.1
6669033559,3
6669029663,3
6669029532,3
6669028613,3
6668985637,3
6668981366,2
6668979755,nessun caso
6667806193,3
6666513004,3
6666505777,2.1
6666504001,1
6666503698,nessun caso
6666502667,1
6666501868,3
6666019125,3
6665782546,3
6665394533,1.1
6665366499,1.1
6665300896,nessun caso
6665239011,1.1
6665138174,1
6665121360,nessun caso
6665105789,nessun caso
6665084687,nessun caso
6665083475,nessun caso
6665082414,nessun caso
6665030794,3
6664972103,3
6664970571,1.1
6664764187,3
6664604067,3
6664600907,nessun caso
6664567283,3
6664547397,2
6664546969,2
6664526663,3
6664522630,2
6664520838,2.1
6664519376,3
6664053520,nessun caso
6663908468,nessun caso
6661759734,3
6661413925,2.1
6661409602,3
6661406118,3
6661404973,2.1
6661404484,1.1
6661404388,2.1
6661404327,3
6661404303,3
6661404245,nessun caso
6661404217,3
6661404213,nessun caso
6661403975,3
6661403906,3
6661403899,3
6661403801,2
6661403614,2
6658594723,nessun caso
6658587121,2
6658585852,3
6658584807,1.1
6658579876,3
6658579373,1.1
6658579282,3
6658578938,2.1
6658578764,nessun caso
6658578658,1.1
6658578353,3
6658578236,3
6658575623,nessun caso
6658574221,2.1
6658573169,3
6658572870,3
6658572688,nessun caso
6658555917,2
6658553100,2
6658552899,3
6658552878,2
6658552536,nessun caso
6658552503,3
6658552342,3
6658552190,2.1
6658551922,3
6658551008,3
6658548131,nessun caso
6658542289,3
6658539395,1
6658539169,3
6658538157,3
6658537889,3
6658536292,3
6658535995,2.1
6658535644,2.1
6658532672,3
6658531632,3
6658527472,2
6658524023,3
6658517837,3
6658517776,nessun caso
6658517675,3
6658517607,3
6658517465,2.1
6658517160,3
6658517103,3
6658517101,2.1
6658517093,3
6658517009,3
6658516934,3
6658516786,2
6658516502,3
6658516494,3
6658515873,3
6658486060,3
6658483501,3
6658482846,3
6658481478,3
6658480166,3
6658479539,3
6658478822,3
6658478254,2.1
6658477820,2.1
6658477672,3
6658473872,3
6658458067,3
6658458026,3
6658457592,3
6658457532,1.1
6658457357,3
6658457334,2
6658457232,2.1
6658457113,2
6658457015,3
6658456951,1.1
6658456876,2.1
6658456823,2.1
6658456678,3
6658456448,3
6658456438,2
6658377366,3
6657535948,2
6657327223,nessun caso
6656754754,3
6656726075,3
6656722656,3
6656563497,3
6656456671,2.1
6656394625,2.1
6656387105,2.1
6656363543,3
6656354978,nessun caso
6656346979,nessun caso
6656346873,nessun caso
6656346187,3
6656346136,3
6656345770,nessun caso
6656334790,nessun caso
6656334245,3
6656333668,nessun caso
6656333641,nessun caso
6656333372,3
6656332592,2.1
6656332471,3
6656332466,3
6656332339,1.1
6656332314,3
6656332274,3
6656332256,3
6656296374,nessun caso
6656292616,nessun caso
6656289200,3
6656288765,3
6656287774,nessun caso
6656286389,2.1
6656286267,3
6656285543,2
6656285478,nessun caso
6656285234,3
6656285220,nessun caso
6656285062,nessun caso
6656285025,nessun caso
6656284799,nessun caso
6656284606,1.1
6656284578,2
6656284350,3
6656284225,nessun caso
6656283444,nessun caso
6656283439,3
6656282679,3
6656282399,2
6656282070,3
6656282060,3
6655844708,2.1
6655658551,2.1
6654164531,3
6654159304,3
6654158560,3
6654154783,2.1
6654154329,2.1
6654154098,nessun caso
6654154085,2
6654153876,3
6654153822,2
6654153794,1
6654153735,2
6654153679,nessun caso
6654153678,2
6654153583,3
6654153441,nessun caso
6654152538,nessun caso
6654152447,nessun caso
6654152362,2
6654151744,nessun caso
6654151481,nessun caso
6652466136,1.1
6651963803,nessun caso
6651958529,1.1
6651955894,2.1
6651955553,nessun caso
6651954797,nessun caso
6651862575,3
6651859008,3
6651850487,1
6651848103,3
6651847820,1
6651847434,3
6651846967,nessun caso
6651846560,nessun caso
6651846452,nessun caso
6651837353,2.1
6651836851,1
6651836011,3
6651834318,2.1
6651834051,nessun caso
6651831159,3
6651831109,nessun caso
6651790452,2.1
6651788199,nessun caso
6651783870,nessun caso
6651781395,nessun caso
6651779483,nessun caso
6651779186,2.1
6651779085,2
6651778911,3
6651778839,3
6651775735,nessun caso
6651775671,3
6651771485,3
6651768286,nessun caso
6651768090,2.1
6651767820,3
6651767534,1.1
6651767527,nessun caso
6651767343,2.1
6651767107,2.1
6651766839,3
6651766656,nessun caso
6651765683,3
6651763560,3
6651762981,nessun caso
6651762400,2.1
6651762164,3
6651762159,2.1
6651760008,3
6651759919,3
6651759625,3
6651758284,3
6651758041,3
6648085925,1
6647046699,nessun caso
6646829616,3
6646829294,nessun caso
6646829205,3
6646827452,nessun caso
6646827393,nessun caso
6646827389,3
6646826698,nessun caso
6646826527,2
6646825180,2
6646824414,2
6644344770,nessun caso
6642322105,3
6642318648,3
6642316785,2.1
6642310671,3
6642309299,3
6642308705,nessun caso
6642308691,3
6642308364,3
6642308315,2.1
6642308154,2.1
6642308146,3
6642307928,3
6642307921,3
6642307600,2
6642307536,nessun caso
6642307327,3
6642307102,nessun caso
6642251762,nessun caso
6641007309,3
6640694510,2.1
6640357552,nessun caso
6640357092,nessun caso
6640350868,2.1
6640348144,2
6640347159,nessun caso
6640345104,2.1
6640344751,1
6640344636,nessun caso
6640344135,2.1
6640344096,2
6640344060,2
6640343988,3
6640343933,3
6640342797,2
6640342218,2
6640341692,3
6640341326,1
6640341254,2.1
6640340767,1.1
6640340582,2.1
6640340446,1.1
6640088113,2.1
6639082920,nessun caso
6638664043,2.1
6637991384,nessun caso
6635164821,3
6633837601,nessun caso
6630895898,2.1
6630895378,3
6630893523,2.1
6630892691,1.1
6630888615,2
6630886531,2.1
6630886152,1.1
6630885970,3
6630885962,3
6630885783,3
6630885564,2
6630885495,3
6630885459,3
6630885156,3
6624745078,nessun caso
